Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
Smile,1h 55m,R,6.5,217408513.0,['Parker Finn'],['Parker Finn'],"['Sosie Bacon', 'Jessie T. Usher', 'Kyle Gallner']",Thriller,['United States'],"['North Arlington, New Jersey, USA']","['English', 'Spanish']",2022
The Lost City,1h 52m,PG-13,6.1,192907684.0,"['Aaron Nee', 'Adam Nee']","['Oren Uziel', 'Dana Fox', 'Adam Nee']","['Sandra Bullock', 'Channing Tatum', 'Daniel Radcliffe']",Jungle Adventure,['United States'],"['Samana, Dominican Republic']","['English', 'Spanish', 'Latin']",2022
DC League of Super-Pets,1h 45m,PG,7.1,207557117.0,"['Jared Stern', 'Sam J. Levine']","['Jared Stern', 'John Whittington', 'Jerry Siegel']","['Dwayne Johnson', 'Kevin Hart', 'Kate McKinnon']",Adventure,"['United States', 'Australia', 'Canada']","['Washington, District of Columbia, USA']","['English', 'Spanish']",2022
DC League of Super-Pets,1h 45m,PG,7.1,207557117.0,"['Jared Stern', 'Sam J. Levine']","['Jared Stern', 'John Whittington', 'Jerry Siegel']","['Dwayne Johnson', 'Kevin Hart', 'Kate McKinnon']",Animation,"['United States', 'Australia', 'Canada']","['Washington, District of Columbia, USA']","['English', 'Spanish']",2022
DC League of Super-Pets,1h 45m,PG,7.1,207557117.0,"['Jared Stern', 'Sam J. Levine']","['Jared Stern', 'John Whittington', 'Jerry Siegel']","['Dwayne Johnson', 'Kevin Hart', 'Kate McKinnon']",Comedy,"['United States', 'Australia', 'Canada']","['Washington, District of Columbia, USA']","['English', 'Spanish']",2022
Pearl,1h 43m,R,7.0,9847490.0,['Ti West'],"['Ti West', 'Mia Goth']","['Mia Goth', 'David Corenswet', 'Tandi Wright']",Period Drama,"['United States', 'New Zealand']",['New Zealand'],"['English', 'German']",2022
Pearl,1h 43m,R,7.0,9847490.0,['Ti West'],"['Ti West', 'Mia Goth']","['Mia Goth', 'David Corenswet', 'Tandi Wright']",Psychological Drama,"['United States', 'New Zealand']",['New Zealand'],"['English', 'German']",2022
Pearl,1h 43m,R,7.0,9847490.0,['Ti West'],"['Ti West', 'Mia Goth']","['Mia Goth', 'David Corenswet', 'Tandi Wright']",Psychological Horror,"['United States', 'New Zealand']",['New Zealand'],"['English', 'German']",2022
K.G.F: Chapter 2,2h 46m,Not Rated,8.2,89123940.0,['Prashanth Neel'],['Prashanth Neel'],"['Yash', 'Sanjay Dutt', 'Raveena Tandon']",Drama,['India'],[],['Kannada'],2022
K.G.F: Chapter 2,2h 46m,Not Rated,8.2,89123940.0,['Prashanth Neel'],['Prashanth Neel'],"['Yash', 'Sanjay Dutt', 'Raveena Tandon']",Thriller,['India'],[],['Kannada'],2022
Breaking,1h 43m,PG-13,6.3,2806359.0,['Abi Damaris Corbin'],"['Abi Damaris Corbin', 'Kwame Kwei-Armah', 'Aaron Gell']","['John Boyega', 'Nicole Beharie', 'Selenis Leyva']",Docudrama,"['United States', 'United Kingdom']","['Los Angeles, California, USA']",['English'],2022
Emily the Criminal,1h 37m,R,6.7,2157673.0,['John Patton Ford'],['John Patton Ford'],"['Aubrey Plaza', 'Theo Rossi', 'Bernardo Badillo']",Thriller,['United States'],"['Puerto Vallarta, Jalisco, Mexico']","['English', 'Arabic', 'Spanish', 'Korean']",2022
Moving On,1h 25m,R,6.0,2136832.0,['Paul Weitz'],['Paul Weitz'],"['Jane Fonda', 'Lily Tomlin', 'Malcolm McDowell']",Comedy,['United States'],"['Los Angeles, California, USA']",['English'],2022
Umma,1h 23m,PG-13,4.7,2232593.0,['Iris K. Shim'],['Iris K. Shim'],"['Sandra Oh', 'Fivel Stewart', 'Dermot Mulroney']",Drama,"['United States', 'Hong Kong']","['Bloom Ranch of Acton, California, USA']","['English', 'Korean']",2022
Broker,2h 9m,R,7.1,18851416.0,['Hirokazu Koreeda'],['Hirokazu Koreeda'],"['Song Kang-ho', 'Gang Dong-won', 'Bae Doona']",Drama,['South Korea'],"['Pohang, South Korea']",['Korean'],2022
The Contractor,1h 43m,R,5.8,2122288.0,['Tarik Saleh'],['J.P. Davis'],"['Chris Pine', 'Gillian Jacobs', 'Sander Thomas']",Conspiracy Thriller,['United States'],"['Bucharest, Romania']",['English'],2022
The Contractor,1h 43m,R,5.8,2122288.0,['Tarik Saleh'],['J.P. Davis'],"['Chris Pine', 'Gillian Jacobs', 'Sander Thomas']",One-Person Army Action,['United States'],"['Bucharest, Romania']",['English'],2022
The Mean One,1h 33m,Not Rated,3.9,1029846.0,['Steven LaMorte'],"['Flip Kobler', 'Finn Kobler', 'Steven LaMorte']","['David Howard Thornton', 'Krystle Martin', 'Chase Mullins']",B-Horror,['United States'],[],['English'],2022
The Mean One,1h 33m,Not Rated,3.9,1029846.0,['Steven LaMorte'],"['Flip Kobler', 'Finn Kobler', 'Steven LaMorte']","['David Howard Thornton', 'Krystle Martin', 'Chase Mullins']",Parody,['United States'],[],['English'],2022
The Mean One,1h 33m,Not Rated,3.9,1029846.0,['Steven LaMorte'],"['Flip Kobler', 'Finn Kobler', 'Steven LaMorte']","['David Howard Thornton', 'Krystle Martin', 'Chase Mullins']",Comedy,['United States'],[],['English'],2022
Facing Nolan,1h 42m,TV-14,7.9,405797.0,['Bradley Jackson'],['Bradley Jackson'],"['Alan Ashby', 'Buzzie Bavasi', 'Craig Biggio']",Documentary,['United States'],[],['English'],2022
Facing Nolan,1h 42m,TV-14,7.9,405797.0,['Bradley Jackson'],['Bradley Jackson'],"['Alan Ashby', 'Buzzie Bavasi', 'Craig Biggio']",Sport,['United States'],[],['English'],2022
Superspreader,1h 15m,PG-13,5.0,399370.0,['Josh Franer'],[],"['Sean Feucht', 'Eric Metaxas', 'Ché Ahn']",Documentary,['United States'],[],['English'],2022
The Inspection,1h 35m,R,6.7,550582.0,['Elegance Bratton'],['Elegance Bratton'],"['Jeremy Pope', 'Gabrielle Union', 'Bokeem Woodbine']",Drama,['United States'],"['Jackson, Mississippi, USA']",['English'],2022
Mending the Line,2h 2m,R,6.7,379890.0,['Joshua Caldwell'],['Stephen Camelio'],"['Brian Cox', 'Sinqua Walls', 'Patricia Heaton']",Drama,['United States'],"['Paradise, Valley, Montana, USA']",['English'],2022
Alice,1h 40m,R,5.6,373043.0,['Krystin Ver Linden'],['Krystin Ver Linden'],"['Keke Palmer', 'Common', 'Jonny Lee Miller']",Crime,['United States'],['USA'],['English'],2022
The Silent Twins,1h 53m,R,5.7,298207.0,['Agnieszka Smoczynska'],"['Andrea Seigel', 'Marjorie Wallace']","['Letitia Wright', 'Tamara Lawrance', 'Leah Mondesir-Simmonds']",Biography,"['Poland', 'United Kingdom', 'United States']","['Szkola Podstawowa nr 45 im. J. Kusocinskiego we Wroclawiu, Poland']",['English'],2022
The Silent Twins,1h 53m,R,5.7,298207.0,['Agnieszka Smoczynska'],"['Andrea Seigel', 'Marjorie Wallace']","['Letitia Wright', 'Tamara Lawrance', 'Leah Mondesir-Simmonds']",Drama,"['Poland', 'United Kingdom', 'United States']","['Szkola Podstawowa nr 45 im. J. Kusocinskiego we Wroclawiu, Poland']",['English'],2022
Both Sides of the Blade,1h 56m,Unrated,6.1,1769291.0,['Claire Denis'],"['Christine Angot', 'Claire Denis']","['Juliette Binoche', 'Vincent Lindon', 'Grégoire Colin']",Drama,['France'],[],['French'],2022
Yashoda,2h 15m,,6.5,267026.0,"['Harish Narayan', 'K. Hari Shankar']","['K. Hari Shankar', 'Harish Narayan', 'Pulagam Chinnarayana']","['Samantha Ruth Prabhu', 'Unni Mukundan', 'Varalaxmi Sarathkumar']",Sci-Fi,['India'],[],['Telugu'],2022
Yashoda,2h 15m,,6.5,267026.0,"['Harish Narayan', 'K. Hari Shankar']","['K. Hari Shankar', 'Harish Narayan', 'Pulagam Chinnarayana']","['Samantha Ruth Prabhu', 'Unni Mukundan', 'Varalaxmi Sarathkumar']",Thriller,['India'],[],['Telugu'],2022
The Killer,1h 35m,,6.6,519837.0,['Jae-Hoon Choi'],['Ji-Woong Nam'],"['Jang Hyuk', 'Seo-young Lee', 'Bang Eun-Jung']",One-Person Army Action,['South Korea'],[],['Korean'],2022
"The Tunnel to Summer, the Exit of Goodbyes",1h 25m,TV-14,7.0,1368806.0,['Tomohisa Taguchi'],"['Mei Hachimoku', 'Tomohisa Taguchi']","['Oji Suzuka', 'Marie Iitoyo', 'Tasuku Hatanaka']",Animation,['Japan'],[],"['Japanese', 'English']",2022
"The Tunnel to Summer, the Exit of Goodbyes",1h 25m,TV-14,7.0,1368806.0,['Tomohisa Taguchi'],"['Mei Hachimoku', 'Tomohisa Taguchi']","['Oji Suzuka', 'Marie Iitoyo', 'Tasuku Hatanaka']",Drama,['Japan'],[],"['Japanese', 'English']",2022
"The Tunnel to Summer, the Exit of Goodbyes",1h 25m,TV-14,7.0,1368806.0,['Tomohisa Taguchi'],"['Mei Hachimoku', 'Tomohisa Taguchi']","['Oji Suzuka', 'Marie Iitoyo', 'Tasuku Hatanaka']",Fantasy,['Japan'],[],"['Japanese', 'English']",2022
MindReader,1h 24m,,7.6,116061.0,['Rich Christiano'],['Rich Christiano'],"['Hamish Briggs', 'Connor Keene', 'Ross Turner']",Drama,['United States'],[],['English'],2022
Butter,1h 51m,PG-13,5.9,114036.0,['Paul A. Kaufman'],"['Paul A. Kaufman', 'Erin Jade Lange']","['Mira Sorvino', 'Annabeth Gish', 'Mykelti Williamson']",Comedy,['United States'],"['Los Angeles, California, USA']",['English'],2022
Butter,1h 51m,PG-13,5.9,114036.0,['Paul A. Kaufman'],"['Paul A. Kaufman', 'Erin Jade Lange']","['Mira Sorvino', 'Annabeth Gish', 'Mykelti Williamson']",Drama,['United States'],"['Los Angeles, California, USA']",['English'],2022
Abandoned,1h 42m,PG-13,3.8,96761.0,['Spencer Squire'],"['Erik Patterson', 'Jessica Scott', 'Spencer Squire']","['Kate Arrington', 'Emma Roberts', 'John Gallagher Jr.']",Mystery,['United States'],"['Raleigh, North Carolina, USA']",['English'],2022
The Return of Tanya Tucker: Featuring Brandi Carlile,1h 48m,R,7.3,93275.0,['Kathlyn Horan'],['Kathlyn Horan'],"['Brandi Carlile', 'James Garner', 'Jerilyn Sawyer']",Documentary,['United States'],"['Downtown, Nashville, Tennessee, USA']",['English'],2022
"My Sailor, My Love",1h 43m,,7.1,297429.0,['Klaus Härö'],"['Jimmy Karlsson', 'Kirsi Vikman']","['James Cosmo', 'Brid Brennan', 'Catherine Walker']",Drama,"['Finland', 'Ireland']","['Achill Island, County Mayo, Ireland']",['English'],2022
Unfavorable Odds,1h 20m,PG-13,3.2,86203.0,['Michael A. Pinckney'],"['Corey Toney', 'Edna Janeen White', 'Tony D. White']","['Charles Ambrose', 'Grayson Berry', 'Nathan Blaze']",Romance,['United States'],[],['English'],2022
Only Fools Rush In,2h 8m,,5.6,128846.0,['Han Han'],['Han Han'],"['Haoran Liu', 'Haocun Liu', 'Teng Shen']",Action,['China'],[],['Mandarin'],2022
Only Fools Rush In,2h 8m,,5.6,128846.0,['Han Han'],['Han Han'],"['Haoran Liu', 'Haocun Liu', 'Teng Shen']",Comedy,['China'],[],['Mandarin'],2022
The Territory,1h 25m,PG,7.5,87250.0,['Alex Pritz'],[],"['Neidinha Bandeira', 'Bitaté Uru Eu Wau Wau']",Documentary,"['Brazil', 'Denmark', 'United States', 'United Kingdom']","['Amazon Rainforest, Brazil']","['Portuguese', 'Tupi']",2022
Maika,1h 45m,PG,5.6,346124.0,['Ham Tran'],"['Vy Vincent Ngo', 'Ham Tran']","['Tom Dang', 'Dom Dinh', 'Elyse Dinh']",High-Concept Comedy,['Vietnam'],[],['Vietnamese'],2022
Maika,1h 45m,PG,5.6,346124.0,['Ham Tran'],"['Vy Vincent Ngo', 'Ham Tran']","['Tom Dang', 'Dom Dinh', 'Elyse Dinh']",Adventure,['Vietnam'],[],['Vietnamese'],2022
Moon Garden,1h 37m,,6.0,57757.0,['Ryan Stevens Harris'],['Ryan Stevens Harris'],"['Augie Duke', 'Brionne Davis', 'Haven Lee Harris']",Monster Horror,['United States'],[],['English'],2022
Moon Garden,1h 37m,,6.0,57757.0,['Ryan Stevens Harris'],['Ryan Stevens Harris'],"['Augie Duke', 'Brionne Davis', 'Haven Lee Harris']",Psychological Drama,['United States'],[],['English'],2022
Moon Garden,1h 37m,,6.0,57757.0,['Ryan Stevens Harris'],['Ryan Stevens Harris'],"['Augie Duke', 'Brionne Davis', 'Haven Lee Harris']",Psychological Horror,['United States'],[],['English'],2022
The Elephant 6 Recording Co.,1h 33m,,7.5,14000.0,['Chad Stockfleth'],[],"['Bill Doss', 'Will Cullen Hart', 'Jeff Mangum']",Documentary,['United States'],[],['English'],2022
The Elephant 6 Recording Co.,1h 33m,,7.5,14000.0,['Chad Stockfleth'],[],"['Bill Doss', 'Will Cullen Hart', 'Jeff Mangum']",Music,['United States'],[],['English'],2022
Jane,1h 23m,R,4.9,13141.0,['Sabrina Jaglom'],"['Sabrina Jaglom', 'Rishi Rajani']","['Madelaine Petsch', 'Melissa Leo', 'Chloe Bailey']",Thriller,['United States'],"['Laguna, New Mexico, USA']",['English'],2022
Rimini,1h 54m,,6.9,177193.0,['Ulrich Seidl'],"['Ulrich Seidl', 'Veronika Franz']","['Michael Thomas', 'Tessa Göttlicher', 'Hans-Michael Rehberg']",Comedy,"['Germany', 'France', 'Austria']",['Romania'],"['German', 'Italian', 'English']",2022
Rimini,1h 54m,,6.9,177193.0,['Ulrich Seidl'],"['Ulrich Seidl', 'Veronika Franz']","['Michael Thomas', 'Tessa Göttlicher', 'Hans-Michael Rehberg']",Drama,"['Germany', 'France', 'Austria']",['Romania'],"['German', 'Italian', 'English']",2022
Rimini,1h 54m,,6.9,177193.0,['Ulrich Seidl'],"['Ulrich Seidl', 'Veronika Franz']","['Michael Thomas', 'Tessa Göttlicher', 'Hans-Michael Rehberg']",Music,"['Germany', 'France', 'Austria']",['Romania'],"['German', 'Italian', 'English']",2022
Matilda: The Musical,1h 57m,PG,7.0,37289659.0,['Matthew Warchus'],"['Dennis Kelly', 'Tim Minchin', 'Roald Dahl']","['Alisha Weir', 'Emma Thompson', 'Lashana Lynch']",Comedy,"['United Kingdom', 'Australia', 'United States', 'Canada']","['Bramshill House, Bramshill, Hampshire, England, UK']",['English'],2022
Matilda: The Musical,1h 57m,PG,7.0,37289659.0,['Matthew Warchus'],"['Dennis Kelly', 'Tim Minchin', 'Roald Dahl']","['Alisha Weir', 'Emma Thompson', 'Lashana Lynch']",Drama,"['United Kingdom', 'Australia', 'United States', 'Canada']","['Bramshill House, Bramshill, Hampshire, England, UK']",['English'],2022
Matilda: The Musical,1h 57m,PG,7.0,37289659.0,['Matthew Warchus'],"['Dennis Kelly', 'Tim Minchin', 'Roald Dahl']","['Alisha Weir', 'Emma Thompson', 'Lashana Lynch']",Family,"['United Kingdom', 'Australia', 'United States', 'Canada']","['Bramshill House, Bramshill, Hampshire, England, UK']",['English'],2022
All Quiet on the Western Front,2h 28m,R,7.8,,['Edward Berger'],"['Edward Berger', 'Lesley Paterson', 'Ian Stokell']","['Felix Kammerer', 'Albrecht Schuch', 'Aaron Hilmer']",Drama,"['Germany', 'United States', 'United Kingdom']",['Belgium'],"['German', 'French']",2022
All Quiet on the Western Front,2h 28m,R,7.8,,['Edward Berger'],"['Edward Berger', 'Lesley Paterson', 'Ian Stokell']","['Felix Kammerer', 'Albrecht Schuch', 'Aaron Hilmer']",History,"['Germany', 'United States', 'United Kingdom']",['Belgium'],"['German', 'French']",2022
All Quiet on the Western Front,2h 28m,R,7.8,,['Edward Berger'],"['Edward Berger', 'Lesley Paterson', 'Ian Stokell']","['Felix Kammerer', 'Albrecht Schuch', 'Aaron Hilmer']",War,"['Germany', 'United States', 'United Kingdom']",['Belgium'],"['German', 'French']",2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Slasher Horror,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Supernatural Horror,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
Hellraiser,2h 1m,R,5.9,10303.0,['David Bruckner'],"['Ben Collins', 'Luke Piotrowski', 'David S. Goyer']","[""Odessa A'zion"", 'Jamie Clayton', 'Adam Faison']",Horror,"['United States', 'Serbia']","['Belgrade, Serbia']",['English'],2022
Battlefield: Fall of the World,1h 41m,,3.9,,['Zhaosheng Huang'],"['Dada Huang', 'Zhaosheng Huang']","['Tianye Ren', 'Zhilv Zhang', 'Choenyi Tsering']",Action,['China'],[],['Mandarin'],2022
Battlefield: Fall of the World,1h 41m,,3.9,,['Zhaosheng Huang'],"['Dada Huang', 'Zhaosheng Huang']","['Tianye Ren', 'Zhilv Zhang', 'Choenyi Tsering']",Sci-Fi,['China'],[],['Mandarin'],2022
Christmas with the Campbells,1h 28m,Not Rated,5.4,,['Clare Niederpruem'],"['Vince Vaughn', 'Dan Lagana', 'Barbara Kymlicka']","['Brittany Snow', 'Justin Long', 'Alex Moffat']",Comedy,['United States'],[],['English'],2022
Spiderhead,1h 46m,R,5.5,,['Joseph Kosinski'],"['George Saunders', 'Rhett Reese', 'Paul Wernick']","['Chris Hemsworth', 'Miles Teller', 'Jurnee Smollett']",Action,['United States'],"['Hamilton Island, Queensland, Australia']",['English'],2022
Spiderhead,1h 46m,R,5.5,,['Joseph Kosinski'],"['George Saunders', 'Rhett Reese', 'Paul Wernick']","['Chris Hemsworth', 'Miles Teller', 'Jurnee Smollett']",Crime,['United States'],"['Hamilton Island, Queensland, Australia']",['English'],2022
Spiderhead,1h 46m,R,5.5,,['Joseph Kosinski'],"['George Saunders', 'Rhett Reese', 'Paul Wernick']","['Chris Hemsworth', 'Miles Teller', 'Jurnee Smollett']",Drama,['United States'],"['Hamilton Island, Queensland, Australia']",['English'],2022
No Exit,1h 35m,R,6.1,,['Damien Power'],"['Andrew Barrer', 'Gabriel Ferrari', 'Taylor Adams']","['Havana Rose Liu', 'Danny Ramirez', 'David Rysdahl']",Mystery,['United States'],"['Auckland, New Zealand']",['English'],2022
No Exit,1h 35m,R,6.1,,['Damien Power'],"['Andrew Barrer', 'Gabriel Ferrari', 'Taylor Adams']","['Havana Rose Liu', 'Danny Ramirez', 'David Rysdahl']",Thriller,['United States'],"['Auckland, New Zealand']",['English'],2022
Day Shift,1h 53m,R,6.1,,['J.J. Perry'],"['Tyler Tice', 'Shay Hatten']","['Jamie Foxx', 'Dave Franco', 'Natasha Liu Bordizzo']",One-Person Army Action,['United States'],"['Atlanta, Georgia, USA']","['English', 'Spanish']",2022
Hotel Transylvania 4: Transformania,1h 27m,PG,6.0,,"['Derek Drymon', 'Jennifer Kluska']","['Amos Vernon', 'Nunzio Randazzo', 'Genndy Tartakovsky']","['Andy Samberg', 'Selena Gomez', 'Kathryn Hahn']",Comedy,['United States'],[],"['English', 'Spanish', 'Ukrainian']",2022
Hotel Transylvania 4: Transformania,1h 27m,PG,6.0,,"['Derek Drymon', 'Jennifer Kluska']","['Amos Vernon', 'Nunzio Randazzo', 'Genndy Tartakovsky']","['Andy Samberg', 'Selena Gomez', 'Kathryn Hahn']",Family,['United States'],[],"['English', 'Spanish', 'Ukrainian']",2022
Hotel Transylvania 4: Transformania,1h 27m,PG,6.0,,"['Derek Drymon', 'Jennifer Kluska']","['Amos Vernon', 'Nunzio Randazzo', 'Genndy Tartakovsky']","['Andy Samberg', 'Selena Gomez', 'Kathryn Hahn']",Fantasy,['United States'],[],"['English', 'Spanish', 'Ukrainian']",2022
Pig Killer,2h 2m,,3.8,,['Chad Ferrin'],['Chad Ferrin'],"['Jake Busey', 'Lew Temple', 'Bai Ling']",Mystery,['United States'],"['Vancouver, British Columbia, Canada']",['English'],2022
Narvik: Hitler's First Defeat,1h 48m,TV-14,6.6,6657347.0,['Erik Skjoldbjærg'],['Christopher Grøndahl'],"['Kristine Hartgen', 'Carl Martin Eggesbø', 'Christoph Gelfert Mathiesen']",Drama,['Norway'],"['Narvik, Norway']","['Norwegian', 'French', 'English', 'German']",2022
Narvik: Hitler's First Defeat,1h 48m,TV-14,6.6,6657347.0,['Erik Skjoldbjærg'],['Christopher Grøndahl'],"['Kristine Hartgen', 'Carl Martin Eggesbø', 'Christoph Gelfert Mathiesen']",History,['Norway'],"['Narvik, Norway']","['Norwegian', 'French', 'English', 'German']",2022
Shattered,1h 32m,R,5.0,425457.0,['Luis Prieto'],['David Loughery'],"['Cameron Monaghan', 'Sasha Luss', 'Ridley Asha Bateman']",Thriller,"['United States', 'Germany', 'Switzerland']","['Big Sky, Montana, USA']",['English'],2022
Frank and Penelope,1h 52m,R,5.3,,['Sean Patrick Flanery'],"['Sean Patrick Flanery', 'John Thaddeus']","['Billy Budinich', 'Caylee Cowan', 'Johnathon Schaech']",Horror,['United States'],"['Texas, USA']",['English'],2022
Frank and Penelope,1h 52m,R,5.3,,['Sean Patrick Flanery'],"['Sean Patrick Flanery', 'John Thaddeus']","['Billy Budinich', 'Caylee Cowan', 'Johnathon Schaech']",Thriller,['United States'],"['Texas, USA']",['English'],2022
In from the Side,2h 14m,Unrated,6.7,52885.0,['Matt Carter'],"['Matt Carter', 'Adam Silver']","['Alexander Lincoln', 'Alexander King', 'William Hearle']",Romance,['United Kingdom'],"['54 Kennington Rd, London, UK']",['English'],2022
In from the Side,2h 14m,Unrated,6.7,52885.0,['Matt Carter'],"['Matt Carter', 'Adam Silver']","['Alexander Lincoln', 'Alexander King', 'William Hearle']",Sport,['United Kingdom'],"['54 Kennington Rd, London, UK']",['English'],2022
Shotgun Wedding,1h 41m,R,5.5,8277788.0,['Jason Moore'],['Mark Hammer'],"['Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz']",Feel-Good Romance,['United States'],"['ÀNI Dominican Republic, Dominican Republic']",['English'],2022
Shotgun Wedding,1h 41m,R,5.5,8277788.0,['Jason Moore'],['Mark Hammer'],"['Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz']",High-Concept Comedy,['United States'],"['ÀNI Dominican Republic, Dominican Republic']",['English'],2022
Shotgun Wedding,1h 41m,R,5.5,8277788.0,['Jason Moore'],['Mark Hammer'],"['Jennifer Lopez', 'Josh Duhamel', 'Lenny Kravitz']",Action,['United States'],"['ÀNI Dominican Republic, Dominican Republic']",['English'],2022
