Title,Duration,MPA,Rating,grossWorldWide,directors,writers,stars,genres,countries_origin,filming_locations,Languages,release_date
Black Adam,2h 5m,PG-13,6.2,393452111.0,['Jaume Collet-Serra'],"['Adam Sztykiel', 'Rory Haines', 'Sohrab Noshirvani']","['Dwayne Johnson', 'Aldis Hodge', 'Pierce Brosnan']",Action,"['United States', 'Canada', 'New Zealand', 'Hungary']","['Atlanta, Georgia, USA']",['English'],2022
Black Adam,2h 5m,PG-13,6.2,393452111.0,['Jaume Collet-Serra'],"['Adam Sztykiel', 'Rory Haines', 'Sohrab Noshirvani']","['Dwayne Johnson', 'Aldis Hodge', 'Pierce Brosnan']",Adventure,"['United States', 'Canada', 'New Zealand', 'Hungary']","['Atlanta, Georgia, USA']",['English'],2022
Black Adam,2h 5m,PG-13,6.2,393452111.0,['Jaume Collet-Serra'],"['Adam Sztykiel', 'Rory Haines', 'Sohrab Noshirvani']","['Dwayne Johnson', 'Aldis Hodge', 'Pierce Brosnan']",Fantasy,"['United States', 'Canada', 'New Zealand', 'Hungary']","['Atlanta, Georgia, USA']",['English'],2022
The Bad Guys,1h 40m,PG,6.8,250387888.0,['Pierre Perifel'],"['Aaron Blabey', 'Etan Cohen']","['Sam Rockwell', 'Marc Maron', 'Awkwafina']",Computer Animation,"['United States', 'United Kingdom']",[],"['English', 'Spanish']",2022
The Bad Guys,1h 40m,PG,6.8,250387888.0,['Pierre Perifel'],"['Aaron Blabey', 'Etan Cohen']","['Sam Rockwell', 'Marc Maron', 'Awkwafina']",Adventure,"['United States', 'United Kingdom']",[],"['English', 'Spanish']",2022
The Bad Guys,1h 40m,PG,6.8,250387888.0,['Pierre Perifel'],"['Aaron Blabey', 'Etan Cohen']","['Sam Rockwell', 'Marc Maron', 'Awkwafina']",Animation,"['United States', 'United Kingdom']",[],"['English', 'Spanish']",2022
Scream,1h 54m,R,6.3,137743924.0,"['Matt Bettinelli-Olpin', 'Tyler Gillett']","['James Vanderbilt', 'Guy Busick', 'Kevin Williamson']","['Neve Campbell', 'Courteney Cox', 'David Arquette']",Horror,['United States'],"['North Carolina, USA']",['English'],2022
Scream,1h 54m,R,6.3,137743924.0,"['Matt Bettinelli-Olpin', 'Tyler Gillett']","['James Vanderbilt', 'Guy Busick', 'Kevin Williamson']","['Neve Campbell', 'Courteney Cox', 'David Arquette']",Mystery,['United States'],"['North Carolina, USA']",['English'],2022
Scream,1h 54m,R,6.3,137743924.0,"['Matt Bettinelli-Olpin', 'Tyler Gillett']","['James Vanderbilt', 'Guy Busick', 'Kevin Williamson']","['Neve Campbell', 'Courteney Cox', 'David Arquette']",Thriller,['United States'],"['North Carolina, USA']",['English'],2022
The Northman,2h 17m,R,7.0,69633110.0,['Robert Eggers'],"['Sjón', 'Robert Eggers']","['Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang']",Adventure,"['United Kingdom', 'China', 'United States']","['Hekla, Rangárvallasýsla, Iceland']","['English', 'Norse, Old', 'Ukrainian']",2022
The Northman,2h 17m,R,7.0,69633110.0,['Robert Eggers'],"['Sjón', 'Robert Eggers']","['Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang']",Drama,"['United Kingdom', 'China', 'United States']","['Hekla, Rangárvallasýsla, Iceland']","['English', 'Norse, Old', 'Ukrainian']",2022
The Northman,2h 17m,R,7.0,69633110.0,['Robert Eggers'],"['Sjón', 'Robert Eggers']","['Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang']",Fantasy,"['United Kingdom', 'China', 'United States']","['Hekla, Rangárvallasýsla, Iceland']","['English', 'Norse, Old', 'Ukrainian']",2022
RRR,3h 7m,TV-MA,7.8,166602994.0,['S.S. Rajamouli'],"['Vijayendra Prasad', 'S.S. Rajamouli', 'Sai Madhav Burra']","['N.T. Rama Rao Jr.', 'Ram Charan', 'Ajay Devgn']",Drama,['India'],"['Ramoji Film city, Hyderabad, India']",['Telugu'],2022
Amsterdam,2h 14m,R,6.1,31245810.0,['David O. Russell'],['David O. Russell'],"['Christian Bale', 'Margot Robbie', 'John David Washington']",Conspiracy Thriller,"['United States', 'Japan']","['Los Angeles, California, USA']","['English', 'French', 'German', 'Portuguese']",2022
Amsterdam,2h 14m,R,6.1,31245810.0,['David O. Russell'],['David O. Russell'],"['Christian Bale', 'Margot Robbie', 'John David Washington']",Period Drama,"['United States', 'Japan']","['Los Angeles, California, USA']","['English', 'French', 'German', 'Portuguese']",2022
K.G.F: Chapter 2,2h 46m,Not Rated,8.2,89123940.0,['Prashanth Neel'],['Prashanth Neel'],"['Yash', 'Sanjay Dutt', 'Raveena Tandon']",Drama,['India'],[],['Kannada'],2022
K.G.F: Chapter 2,2h 46m,Not Rated,8.2,89123940.0,['Prashanth Neel'],['Prashanth Neel'],"['Yash', 'Sanjay Dutt', 'Raveena Tandon']",Thriller,['India'],[],['Kannada'],2022
Breaking,1h 43m,PG-13,6.3,2806359.0,['Abi Damaris Corbin'],"['Abi Damaris Corbin', 'Kwame Kwei-Armah', 'Aaron Gell']","['John Boyega', 'Nicole Beharie', 'Selenis Leyva']",Docudrama,"['United States', 'United Kingdom']","['Los Angeles, California, USA']",['English'],2022
The Kashmir Files,2h 50m,Not Rated,8.5,24821898.0,['Vivek Agnihotri'],"['Vivek Agnihotri', 'Saurabh M. Pandey']","['Mithun Chakraborty', 'Anupam Kher', 'Darshan Kumaar']",Drama,['India'],[],['Hindi'],2022
2000 Mules,1h 29m,,5.1,1465513.0,"[""Debbie D'Souza"", ""Dinesh D'Souza"", 'Bruce Schooley']","[""Debbie D'Souza"", ""Dinesh D'Souza"", 'Bruce Schooley']","[""Dinesh D'Souza"", 'Catherine Engelbrecht', 'Gregg Phillips']",Documentary,['United States'],[],['English'],2022
Turning Red,1h 40m,PG,7.0,21813358.0,['Domee Shi'],"['Domee Shi', 'Julia Cho', 'Sarah Streicher']","['Rosalie Chiang', 'Sandra Oh', 'Ava Morse']",Coming-of-Age,"['United States', 'Canada']","['Toronto, Ontario, Canada']","['English', 'Cantonese', 'Korean']",2022
